罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,瀬谷,竹村町,141143,神奈川県,横浜市瀬谷区,本郷２丁目,2021/6/5,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,瀬谷,細谷戸,141143,神奈川県,横浜市瀬谷区,瀬谷町,2021/1/15,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,瀬谷,細谷戸,141143,神奈川県,横浜市瀬谷区,瀬谷町,2021/2/18,15,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,瀬谷,細谷戸,141143,神奈川県,横浜市瀬谷区,瀬谷町,2021/7/2,16,一戸建住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,栄,上郷,141151,神奈川県,横浜市栄区,公田町,2021/1/7,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,栄,上郷,141151,神奈川県,横浜市栄区,公田町,2021/4/4,23,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,栄,上郷,141151,神奈川県,横浜市栄区,野七里１丁目,2021/2/21,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,栄,元大橋,141151,神奈川県,横浜市栄区,柏陽,不明,不明,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,あざみ野駅前,141178,神奈川県,横浜市青葉区,あざみ野２丁目,2021/6/3,19,道路上,その他,キーあり,なし,なし
窃盗,オートバイ盗,青葉,こどもの国駅前,141178,神奈川県,横浜市青葉区,奈良町,2021/7/19,17,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,こどもの国駅前,141178,神奈川県,横浜市青葉区,奈良３丁目,2021/11/28,15,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,こどもの国駅前,141178,神奈川県,横浜市青葉区,奈良５丁目,2021/12/23,2,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,すすき野,141178,神奈川県,横浜市青葉区,すすき野３丁目,2021/7/19,14,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘４丁目,2020/12/30,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘５丁目,2021/9/9,18,４階建て以上共同住宅,その他,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,新石川４丁目,2021/7/31,21,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/1/8,10,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/11/13,16,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,田奈駅前,141178,神奈川県,横浜市青葉区,田奈町,2018/12/10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,藤が丘駅前,141178,神奈川県,横浜市青葉区,梅が丘,2021/12/20,20,道路上,その他,キーなし,なし,なし
窃盗,オートバイ盗,青葉,藤が丘駅前,141178,神奈川県,横浜市青葉区,柿の木台,2020/11/17,20,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,藤が丘駅前,141178,神奈川県,横浜市青葉区,千草台,2021/11/2,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,鉄町,141178,神奈川県,横浜市青葉区,みたけ台,2021/4/18,12,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,青葉台１丁目,2021/8/18,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,松風台,2021/9/17,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,鴨志田,141178,神奈川県,横浜市青葉区,すみよし台,2021/3/14,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,青葉,鴨志田,141178,神奈川県,横浜市青葉区,すみよし台,2021/8/5,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,青葉,鴨志田,141178,神奈川県,横浜市青葉区,すみよし台,2021/9/12,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,センター北駅前,141186,神奈川県,横浜市都筑区,中川中央１丁目,2021/4/25,16,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,センター北駅前,141186,神奈川県,横浜市都筑区,中川中央１丁目,2021/10/21,10,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,センター北駅前,141186,神奈川県,横浜市都筑区,中川中央２丁目,2021/7/16,13,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,仲町台駅前,141186,神奈川県,横浜市都筑区,桜並木,2021/3/16,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,仲町台駅前,141186,神奈川県,横浜市都筑区,仲町台２丁目,2021/10/19,17,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,仲町台駅前,141186,神奈川県,横浜市都筑区,平台,2021/9/1,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,牛久保東２丁目,2021/5/27,20,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,大棚町,2021/9/27,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,川和,141186,神奈川県,横浜市都筑区,大丸,2020/4/4,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,川和,141186,神奈川県,横浜市都筑区,佐江戸町,2021/2/28,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,川和,141186,神奈川県,横浜市都筑区,佐江戸町,2021/5/9,0,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2020/12/29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/4/23,18,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,麻生,南王禅寺,141372,神奈川県,川崎市麻生区,白山４丁目,2021/7/20,22,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,麻生,岡上,141372,神奈川県,川崎市麻生区,岡上,2021/7/29,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,麻生,岡上,141372,神奈川県,川崎市麻生区,岡上,2021/8/23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,上麻生１丁目,2021/11/25,20,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,万福寺６丁目,2021/11/4,19,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,麻生,栗平駅前,141372,神奈川県,川崎市麻生区,片平,2021/11/1,11,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,麻生,栗平駅前,141372,神奈川県,川崎市麻生区,栗木台４丁目,2021/9/30,0,一戸建住宅,駐車（輪）場,キーなし,あり,なし
窃盗,オートバイ盗,麻生,王禅寺,141372,神奈川県,川崎市麻生区,王禅寺西８丁目,2021/1/18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,中島町,141313,神奈川県,川崎市川崎区,旭町２丁目,2021/5/8,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,中島町,141313,神奈川県,川崎市川崎区,中島１丁目,2021/5/9,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,京町通,141313,神奈川県,川崎市川崎区,渡田山王町,2021/11/8,7,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,南町,141313,神奈川県,川崎市川崎区,日進町,2021/7/4,1,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,南町,141313,神奈川県,川崎市川崎区,東田町,2021/1/19,23,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,大師駅前,141313,神奈川県,川崎市川崎区,旭町２丁目,2021/5/13,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,大師駅前,141313,神奈川県,川崎市川崎区,東門前１丁目,2021/8/22,9,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,小田,141313,神奈川県,川崎市川崎区,小田３丁目,2021/11/1,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2021/1/3,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2021/1/3,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,日進町,2021/7/4,18,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,東田町,2021/2/11,7,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,堀之内町,2021/5/11,12,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2021/4/26,12,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2021/7/12,7,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,渡田,141313,神奈川県,川崎市川崎区,富士見２丁目,2021/2/20,8,一戸建住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田新町３丁目,2021/2/6,6,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎３丁目,2021/11/22,6,４階建て以上共同住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2021/1/11,5,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2021/7/25,22,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2021/10/1,5,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,江川１丁目,2021/11/24,15,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町２丁目,2021/6/10,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町２丁目,2021/11/22,20,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2021/3/30,8,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
